"2021/03/17 4:57:25 PM GMT+3","0.00 / 0","Мужской","-- / 0","","Скорее не согласен(а)","0.00 / 0","","Полностью согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Совсем согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0",""
"2021/03/18 4:57:25 PM GMT+3","0.00 / 0","Мужской","-- / 0","","Скорее согласен(а)","0.00 / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0",""
"2021/03/19 4:57:25 PM GMT+3","0.00 / 0","Мужской","-- / 0","","Скорее согласен(а)","0.00 / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0",""
"2021/03/20 4:57:25 PM GMT+3","0.00 / 0","Мужской","-- / 0","","Полностью согласен(а)","0.00 / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0",""
"2021/03/21 4:57:25 PM GMT+3","0.00 / 0","Мужской","-- / 0","","Скорее согласен(а)","0.00 / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0",""
"2021/03/22 4:57:25 PM GMT+3","0.00 / 0","Мужской","-- / 0","","Скорее согласен(а)","0.00 / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0",""
"2021/03/23 4:57:25 PM GMT+3","0.00 / 0","Мужской","-- / 0","","Скорее согласен(а)","0.00 / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0",""
"2021/03/24 4:57:25 PM GMT+3","0.00 / 0","Мужской","-- / 0","","Полностью согласен(а)","0.00 / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0",""
"2021/03/25 4:57:25 PM GMT+3","0.00 / 0","Мужской","-- / 0","","Полностью согласен(а)","0.00 / 0","","Скорее не согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0",""
"2021/03/26 4:57:25 PM GMT+3","0.00 / 0","Мужской","-- / 0","","Скорее согласен(а)","0.00 / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0",""
"2021/03/27 4:57:25 PM GMT+3","0.00 / 0","Мужской","-- / 0","","Скорее согласен(а)","0.00 / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0",""
"2021/03/28 4:57:25 PM GMT+3","0.00 / 0","Мужской","-- / 0","","Скорее согласен(а)","0.00 / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0",""
"2021/03/29 4:57:25 PM GMT+3","0.00 / 0","Мужской","-- / 0","","Скорее не согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Совсем согласен(а)","-- / 0","","Совсем согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее не согласен(а)","-- / 0","","Совсем не согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Скорее согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0","","Полностью согласен(а)","-- / 0",""